Table 3-41:  Oil Well Count Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oil Well Count,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
,Number of Oil Wells,"572,639","576,186","560,084","553,784","539,306","526,934","524,598","526,062","501,518","477,071","480,187","477,459","474,104","473,341","476,029","481,340","490,334","489,607","515,670","513,596","524,891","540,743","564,348","580,960","598,627","586,896"
,Previous Estimate,"904,675","906,930","887,584","877,617","858,877","843,467","836,312","834,170","805,002","772,009","775,108","769,485","762,191","759,041","758,869","764,371","774,469","774,195","804,856","804,262","819,125","838,899","867,375","884,652","898,268",NA
,Percent Change in Counts,-37%,-36%,-37%,-37%,-37%,-38%,-37%,-37%,-38%,-38%,-38%,-38%,-38%,-38%,-37%,-37%,-37%,-37%,-36%,-36%,-36%,-36%,-35%,-34%,-33%,NA
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,
