Table 3-45:  Associated Gas Well Venting and Flaring National Emissions (Metric Tons CH4),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
,Associated Gas Well Venting Emissions (MT),"608,758","612,529","595,412","588,714","573,323","560,171","557,687","559,244","533,151","507,162","510,475","507,575","504,008","503,197","506,055","511,701","521,262","520,489","548,196","545,991","557,999","574,851","482,816","214,665","89,333","42,518"
,Associated Gas Well Flaring Emissions (MT),"76,176","76,648","74,506","73,668","71,742","70,096","69,785","69,980","66,715","63,463","63,877","63,514","63,068","62,967","63,324","64,031","65,227","65,130","68,597","68,322","69,824","71,933","104,513","146,292","149,694","105,706"
,Previous Estimated Emissions from Stripper Wells (MT),"16,353","16,760","16,723","16,341","15,988","15,647","15,495","15,200","14,683","14,839","14,873","14,578","14,528","14,217","14,357","14,491","15,261","14,328","13,570","14,236","14,351","14,651","14,799","14,799","14,799",NA
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,
