Table 3-56:  Gas Well Count Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas Well Count,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
,Number of Gas Wells,"202,628","224,224","221,428","227,636","234,780","236,844","248,609","253,629","263,740","268,926","274,433","299,848","308,191","324,189","338,266","355,234","377,874","391,831","420,495","426,905","434,654","440,371","438,672","431,926","433,941","421,893"
,Previous Estimated Number of Gas Wells,"218,709","241,258","237,811","244,120","251,443","254,062","265,617","270,505","281,278","286,897","291,998","318,435","326,424","342,550","356,496","373,903","397,560","412,727","442,261","448,639","456,820","463,198","460,588","454,491","456,140",NA
,Percent Change ,-7%,-7%,-7%,-7%,-7%,-7%,-6%,-6%,-6%,-6%,-6%,-6%,-6%,-5%,-5%,-5%,-5%,-5%,-5%,-5%,-5%,-5%,-5%,-5%,-5%,NA
,NA (Not Applicable),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
